Date,0
2020-05-07,1.0049115890098632
2020-05-08,1.001427832540353
2020-05-09,1.0013567032390824
2020-05-10,1.0001732927653992
2020-05-11,0.9988344044382588
2020-05-12,1.0000555771494413
2020-05-13,1.003435604085498
2020-05-14,1.0076168151990226
2020-05-15,1.0090140577438305
2020-05-16,1.0092975079123165
2020-05-17,1.0096519337725978
2020-05-18,1.0014400136936694
2020-05-19,1.0031106753846994
2020-05-20,1.0031766131200164
2020-05-21,1.0012514824838312
2020-05-22,1.0045521488894495
2020-05-23,1.0046325570796288
2020-05-24,1.004301566338615
2020-05-25,1.0044607048327074
2020-05-26,0.9966468855135373
2020-05-27,0.997129760334848
2020-05-28,0.9960451367911356
2020-05-29,0.9992597191026875
2020-05-30,1.0006022376404267
2020-05-31,0.9999599797140633
2020-06-01,0.9987289468431011
2020-06-02,0.9965352269712101
2020-06-03,0.9890368332269251
2020-06-04,0.984680424931093
2020-06-05,0.9816045538718039
2020-06-06,0.9816440448784863
2020-06-07,0.9818236787309312
2020-06-08,0.9837581219827236
2020-06-09,0.988260459111722
2020-06-10,0.995720279163755
2020-06-11,0.9969897575079113
2020-06-12,0.9967200325942341
2020-06-13,0.9968013156382495
2020-06-14,0.9965276537254445
2020-06-15,0.9951736900826134
2020-06-16,0.9951782455042923
2020-06-17,0.9965986239904521
2020-06-18,0.9999950720677899
2020-06-19,1.000815718785806
2020-06-20,1.001012881842816
2020-06-21,1.0009868658711403
2020-06-22,1.00353016323373
2020-06-23,1.0042550330166278
2020-06-24,1.0053471312572113
2020-06-25,1.0072855811349501
2020-06-26,1.0077846038617628
2020-06-27,1.0071679479157811
2020-06-28,1.0073938719192257
2020-06-29,1.0097319652365564
2020-06-30,1.0089684038587576
2020-07-01,1.0072333030903478
2020-07-02,1.0081034500628439
2020-07-03,1.007734719480173
2020-07-04,1.0080800713001277
2020-07-05,1.007950127594012
2020-07-06,1.0096218532537509
2020-07-07,1.0139823023512817
2020-07-08,1.0146201825833083
2020-07-09,1.0193901605817806
2020-07-10,1.017077902669423
2020-07-11,1.0169821225378073
2020-07-12,1.0171508919945718
2020-07-13,1.0167054625667806
2020-07-14,1.0188689160027966
2020-07-15,1.0178574647047083
2020-07-16,1.016667814337088
2020-07-17,1.0159368139275144
2020-07-18,1.016112665194122
2020-07-19,1.0163053133214315
2020-07-20,1.0199329414925802
2020-07-21,1.0194724796278127
2020-07-22,1.0231791194546356
2020-07-23,1.0219175208610358
2020-07-24,1.021764570854846
2020-07-25,1.0231157493530254
2020-07-26,1.0233951733086424
2020-07-27,1.0262260898852986
2020-07-28,1.0278498046537432
2020-07-29,1.028391707292197
2020-07-30,1.0244621074111842
2020-07-31,1.0328614480546674
2020-08-01,1.0400559840611385
2020-08-02,1.035434839137849
2020-08-03,1.044355303538314
2020-08-04,1.052844090813574
2020-08-05,1.0604242523795113
2020-08-06,1.068767300501822
2020-08-07,1.0612863616125596
2020-08-08,1.063760650754657
2020-08-09,1.063086673144004
2020-08-10,1.0680346482829157
2020-08-11,1.048800541648349
2020-08-12,1.0592622993515972
2020-08-13,1.0673833002634454
2020-08-14,1.0658124563067153
2020-08-15,1.0657632498885639
2020-08-16,1.0659221716655656
2020-08-17,1.0732115042331438
2020-08-18,1.0745037219091453
2020-08-19,1.062237011114149
2020-08-20,1.0719895181040888
2020-08-21,1.0788370798438855
2020-08-22,1.0798074084165457
2020-08-23,1.0791740284021267
2020-08-24,1.0821022219141292
2020-08-25,1.0741324704727067
2020-08-26,1.0773702128858673
2020-08-27,1.0667809862239364
2020-08-28,1.0707444492169165
2020-08-29,1.0713154675130412
2020-08-30,1.0752947383208307
2020-08-31,1.0849418752942461
2020-09-01,1.102541168700466
2020-09-02,1.0958235401689944
2020-09-03,1.073984894668011
2020-09-04,1.0675653966896916
2020-09-05,1.05996524284197
2020-09-06,1.0629509684438743
2020-09-07,1.0628428789869024
2020-09-08,1.050907873979509
2020-09-09,1.0590299701505674
2020-09-10,1.0500071794405805
2020-09-11,1.0513268997071827
2020-09-12,1.0531090738600095
2020-09-13,1.0498941488898546
2020-09-14,1.0601657926841326
2020-09-15,1.0614482244169547
2020-09-16,1.061138096906357
2020-09-17,1.0592966901483336
2020-09-18,1.0510840088345967
2020-09-19,1.0518844156134428
2020-09-20,1.0494146279380574
2020-09-21,1.0327819303388541
2020-09-22,1.0356821478080218
2020-09-23,1.0124741268891515
2020-09-24,1.0221752403335589
2020-09-25,1.0292347593352724
2020-09-26,1.0299275633113443
2020-09-27,1.0302913033795125
2020-09-28,1.0411881379386339
2020-09-29,1.0397831340002393
2020-09-30,1.0416432091252523
2020-10-01,1.045223956714335
2020-10-02,1.0410107964563264
2020-10-03,1.0410107964563264
2020-10-04,1.0410107964563264
2020-10-05,1.0439315856409557
2020-10-06,1.0395583206339754
2020-10-07,1.0413577946353307
2020-10-08,1.0459696057716799
2020-10-09,1.0531880172665025
2020-10-10,1.0531880172665025
2020-10-11,1.0531880172665025
2020-10-12,1.0561852184001204
2020-10-13,1.0533269104817786
2020-10-14,1.0527012544246916
2020-10-15,1.0526773943903354
2020-10-16,1.051075482913138
2020-10-17,1.051075482913138
2020-10-18,1.051075482913138
2020-10-19,1.0464426877333157
2020-10-20,1.0482416363025109
2020-10-21,1.0476222232028642
2020-10-22,1.0444146241128072
2020-10-23,1.0454060202565854
2020-10-24,1.0454060202565854
2020-10-25,1.0454060202565854
2020-10-26,1.0437076992333454
2020-10-27,1.0463780219364363
2020-10-28,1.0362843682777996
2020-10-29,1.0328810620743898
2020-10-30,1.0308405682994628
2020-10-31,1.0308405682994628
2020-11-01,1.0308405682994628
2020-11-02,1.0383201740921932
2020-11-03,1.0397495599837903
2020-11-04,1.0482731983259808
2020-11-05,1.055070067419335
2020-11-06,1.0534340871330128
2020-11-07,1.0534340871330128
2020-11-08,1.0534340871330128
2020-11-09,1.0442202074657891
2020-11-10,1.0457474074050535
2020-11-11,1.0466377354495895
2020-11-12,1.0442955875538609
2020-11-13,1.0540324368773417
2020-11-14,1.0518380619745562
2020-11-15,1.050194952444099
2020-11-16,1.0629288367042677
2020-11-17,1.0645970986713809
2020-11-18,1.0575037407830228
2020-11-19,1.060539495658035
2020-11-20,1.0637157623527145
2020-11-21,1.0675397238936668
2020-11-22,1.0675889462834833
2020-11-23,1.0727834626556148
2020-11-24,1.0845169219605668
2020-11-25,1.0797459238472022
2020-11-26,1.0711401165115024
2020-11-27,1.0708805556479977
2020-11-28,1.0745637735513782
2020-11-29,1.0792377582791175
2020-11-30,1.0798304410773547
2020-12-01,1.087070059292749
2020-12-02,1.0907257817219518
2020-12-03,1.095253724321353
2020-12-04,1.0852493468011382
2020-12-05,1.0897993204460046
2020-12-06,1.091015034820314
2020-12-07,1.090909287401524
2020-12-08,1.0858214552015004
2020-12-09,1.0834369963700496
2020-12-10,1.084670174486093
2020-12-11,1.0821054505623122
2020-12-12,1.0873971974586976
2020-12-13,1.0908768324499463
2020-12-14,1.0885413272422606
2020-12-15,1.0950011487860691
2020-12-16,1.10695785337687
2020-12-17,1.1149295493581288
2020-12-18,1.114783584084216
2020-12-19,1.1173852261598853
2020-12-20,1.1142475575217625
2020-12-21,1.1091579834382996
2020-12-22,1.115014893464955
2020-12-23,1.1070511813157418
2020-12-24,1.1144023400170302
2020-12-25,1.124002340727024
2020-12-26,1.1407864831411139
2020-12-27,1.1418824935497704
2020-12-28,1.158510969635129
2020-12-29,1.1612255081609764
2020-12-30,1.1777817565325255
