Date,0
2020-05-07,1.0049116372431344
2020-05-08,1.0014279036530052
2020-05-09,1.0013567734656286
2020-05-10,1.000173348250426
2020-05-11,0.9988344166159754
2020-05-12,1.00005561387752
2020-05-13,1.0034356306180332
2020-05-14,1.0076166153086588
2020-05-15,1.0090140805698933
2020-05-16,1.0092975342557982
2020-05-17,1.0096519645154889
2020-05-18,1.0014400448764564
2020-05-19,1.0031108854943505
2020-05-20,1.0031766938167477
2020-05-21,1.0012514292384225
2020-05-22,1.0045521952866407
2020-05-23,1.0046326044765244
2020-05-24,1.0043016096200201
2020-05-25,1.004460750092168
2020-05-26,0.9966467223526153
2020-05-27,0.9971298532026174
2020-05-28,0.9960450750771117
2020-05-29,0.9992598856320332
2020-05-30,1.0006024219028584
2020-05-31,0.9999601554817866
2020-06-01,0.9987289641594052
2020-06-02,0.996535263425312
2020-06-03,0.9890369233976039
2020-06-04,0.9846803747382895
2020-06-05,0.981604539487856
2020-06-06,0.9816440310090079
2020-06-07,0.9818236672017291
2020-06-08,0.9837579638481085
2020-06-09,0.9882605115947553
2020-06-10,0.995720232728186
2020-06-11,0.9969898604985092
2020-06-12,0.9967201984431243
2020-06-13,0.9968014825607721
2020-06-14,0.9965278170329955
2020-06-15,0.9951737427041665
2020-06-16,0.995178250158034
2020-06-17,0.9965987110003993
2020-06-18,0.9999950390280076
2020-06-19,1.0008157692445707
2020-06-20,1.0010129367355352
2020-06-21,1.0009869201786774
2020-06-22,1.0035302885178268
2020-06-23,1.0042552443675254
2020-06-24,1.0053473661844858
2020-06-25,1.0072856168929767
2020-06-26,1.0077846119780227
2020-06-27,1.007167942190332
2020-06-28,1.0073938712618542
2020-06-29,1.0097320588965877
2020-06-30,1.0089685073327639
2020-07-01,1.0072334746677285
2020-07-02,1.0081036560963121
2020-07-03,1.0077349171645729
2020-07-04,1.0080802768014014
2020-07-05,1.007950330153073
2020-07-06,1.0096219683554402
2020-07-07,1.013982427509792
2020-07-08,1.0146202307387018
2020-07-09,1.0193903525905774
2020-07-10,1.0170780886086528
2020-07-11,1.0169823066888748
2020-07-12,1.017151079296178
2020-07-13,1.0167055030010668
2020-07-14,1.0188689680061163
2020-07-15,1.0178574866973478
2020-07-16,1.0166678778242653
2020-07-17,1.0159370304861188
2020-07-18,1.0161128850411085
2020-07-19,1.0163055367715148
2020-07-20,1.0199330474529966
2020-07-21,1.019472403249743
2020-07-22,1.0231792569994855
2020-07-23,1.0219176631267761
2020-07-24,1.021764626380876
2020-07-25,1.0231158299312184
2020-07-26,1.02339525907445
2020-07-27,1.0262260913395453
2020-07-28,1.0278497321411781
2020-07-29,1.0283918367896518
2020-07-30,1.0244622798065899
2020-07-31,1.032861562997811
2020-08-01,1.0400560998049342
2020-08-02,1.0354349543673753
2020-08-03,1.04435548812555
2020-08-04,1.0528441986975672
2020-08-05,1.0604243082340337
2020-08-06,1.068767438891924
2020-08-07,1.0612864336323722
2020-08-08,1.0637607229423771
2020-08-09,1.0630867452859873
2020-08-10,1.0680348093683725
2020-08-11,1.048800613376744
2020-08-12,1.0592623512777206
2020-08-13,1.0673834607833785
2020-08-14,1.0658125385806478
2020-08-15,1.065763332158698
2020-08-16,1.0659222539479674
2020-08-17,1.0732115435674658
2020-08-18,1.074503785264454
2020-08-19,1.0622371458813806
2020-08-20,1.071989841960161
2020-08-21,1.078837415057135
2020-08-22,1.0798077519386298
2020-08-23,1.0791743664959388
2020-08-24,1.0821025675393257
2020-08-25,1.0741326547297498
2020-08-26,1.0773703678106183
2020-08-27,1.0667811513945293
2020-08-28,1.0707444435643716
2020-08-29,1.0713154665696327
2020-08-30,1.0752947702116125
2020-08-31,1.0849420420234774
2020-09-01,1.1025415404507468
2020-09-02,1.095824114704879
2020-09-03,1.0739849171111249
2020-09-04,1.067565321719583
2020-09-05,1.0599651056876835
2020-09-06,1.0629508555420184
2020-09-07,1.062842765204553
2020-09-08,1.0509078749047513
2020-09-09,1.0590301919561946
2020-09-10,1.0500073828321796
2020-09-11,1.0513270829133339
2020-09-12,1.0531092573767256
2020-09-13,1.049894331846332
2020-09-14,1.0601659352141757
2020-09-15,1.0614483768939467
2020-09-16,1.0611382253961634
2020-09-17,1.0592967726973157
2020-09-18,1.05108415539663
2020-09-19,1.051884562287084
2020-09-20,1.049414774267314
2020-09-21,1.0327820034627455
2020-09-22,1.0356823055410436
2020-09-23,1.012474287276057
2020-09-24,1.0221753316611693
2020-09-25,1.029234860223741
2020-09-26,1.0299276642677235
2020-09-27,1.0302914043715465
2020-09-28,1.0411882751398311
2020-09-29,1.039783282247542
2020-09-30,1.041643380515174
2020-10-01,1.0452240904674357
2020-10-02,1.041010830383813
2020-10-03,1.041010830383813
2020-10-04,1.041010830383813
2020-10-05,1.0439316739092592
2020-10-06,1.0395583912645392
2020-10-07,1.0413580284906492
2020-10-08,1.045969664702342
2020-10-09,1.0531881609180223
2020-10-10,1.0531881609180223
2020-10-11,1.0531881609180223
2020-10-12,1.0561853724578025
2020-10-13,1.0533270525413438
2020-10-14,1.0527013529618001
2020-10-15,1.0526775255181189
2020-10-16,1.0510756415092808
2020-10-17,1.0510756415092808
2020-10-18,1.0510756415092808
2020-10-19,1.0464426182694095
2020-10-20,1.0482417517943081
2020-10-21,1.0476223210100193
2020-10-22,1.0444147276466333
2020-10-23,1.0454060381336672
2020-10-24,1.0454060381336672
2020-10-25,1.0454060381336672
2020-10-26,1.04370783507209
2020-10-27,1.0463781537812311
2020-10-28,1.0362844121587393
2020-10-29,1.03288130421035
2020-10-30,1.0308406998762314
2020-10-31,1.0308406998762314
2020-11-01,1.0308406998762314
2020-11-02,1.0383203879357947
2020-11-03,1.0397497386756724
2020-11-04,1.0482732465057525
2020-11-05,1.0550701800035138
2020-11-06,1.0534341407991261
2020-11-07,1.0534341407991261
2020-11-08,1.0534341407991261
2020-11-09,1.044220289278741
2020-11-10,1.045747545981282
2020-11-11,1.0466378080442211
2020-11-12,1.0442956665379457
2020-11-13,1.0540325143274536
2020-11-14,1.051838139263426
2020-11-15,1.0501950296122335
2020-11-16,1.0629290165171827
2020-11-17,1.064597228326989
2020-11-18,1.057503840872465
