date,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,turnover,transaction_cost
2020-05-07,4.632120445017583e-15,0.050962380038241856,3.0254705563878857e-15,2.609174834995879e-15,0.039818838795183664,6.037266859372109e-15,3.3144429494608823e-15,5.227476299024416e-16,4.070858848529463e-15,1.9284275383400336e-15,1.6184382592842707e-15,0.17359591035041366,0.2999999999999902,2.137447363945181e-15,0.0,0.12475050567966907,1.5282857784638713e-15,2.5543452639971103e-15,7.898688386025746e-14,0.010872365136423928,1.3253830088712244e-15,0.29999999999996335,1.4440721375911014,0.0014440721375911015
2020-05-28,0.03783329306934398,0.0281766383865265,7.246265219806859e-16,7.747708724581405e-16,0.019595838118308492,9.244991924783884e-16,4.480465477796341e-16,0.0,0.0,2.0128213332193363e-16,2.857414825585543e-16,0.17196549474648143,0.29999999999999755,1.7864941297129876e-15,0.0,0.1287474491904351,5.10483040387643e-16,9.783298303422935e-16,8.50009082217772e-15,0.013681286488892708,2.0388421853589884e-16,0.29999999999999866,0.08927831586523388,8.927831586523388e-05
2020-06-18,0.0928819992189405,0.0,0.0,0.0,0.0,2.7260908374432396e-17,9.562663161322147e-17,3.2370211112270336e-17,0.0,7.296680620827444e-17,4.9588696864055747e-17,0.17574600890072925,0.29999999999999993,0.0,0.0,0.11042284160647398,0.0,3.350184712980208e-17,0.0,0.020949150273856236,2.757939276260001e-18,0.29999999999999993,0.13219416817762272,0.00013219416817762274
2020-07-09,0.09507126082189342,0.01820032013697059,4.528576949200401e-17,4.943623093355009e-16,0.0,0.0,0.0,0.0,0.0,6.246529172821577e-17,4.875521644395764e-17,0.1843065149310816,0.30000000000000066,0.0,0.0,0.1378564381387356,0.0,2.1396729874001477e-16,0.0,0.014863677952303686,6.895525817007823e-17,0.24970178801901327,0.11276736860507838,0.00011276736860507839
2020-07-30,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.4793265492759948,0.001479326549275995
2020-08-20,0.16947246123744952,1.4663834382866432e-17,5.168933857324637e-17,0.0,1.3281476612947414e-17,1.4948437453143875e-16,0.0,0.0,0.0,1.5875430310618981e-16,5.155381330168568e-17,0.2764878204102995,0.29999999999999966,0.0,0.0,0.13818754051711885,0.0,3.203817419694662e-17,0.0,0.05216853730888162,5.0496716183512314e-17,0.06368364052625032,1.4545454545454533,0.0014545454545454534
2020-09-10,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.4545454545454533,0.0014545454545454534
2020-10-01,1.5949534909527054e-18,4.210410085646312e-18,0.018470786023971616,0.0,0.052171135736342945,0.05912740400860961,0.004929649831417835,0.016619964941852854,0.01544433012796725,0.025646699767090126,0.027023661611444268,0.14254066552544695,0.12751391073160168,0.09400903600497869,0.07352217390548811,0.09793943189621643,0.053723833895391704,0.07280876856051753,0.0,0.0,0.0029017292739866867,0.11560681815767568,0.8688354477536294,0.0008688354477536294
2020-10-22,0.0,3.753408244668169e-18,0.003413336755228787,2.1210697563175448e-18,0.04846500894271929,0.05791143718620121,0.0,0.002371128923432052,0.0,0.014658275130118047,0.016716629659421587,0.16507585331196525,0.14800606179886358,0.10195028626523765,0.07726254828338394,0.10555688809692124,0.04210112863632709,0.07664470153357333,0.0,0.0,0.004887139278542607,0.13497957619806444,0.17504104142128044,0.00017504104142128043
2020-11-12,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,0.04545454545454546,1.0135229050520416,0.0010135229050520415
